Time	Iteration	AverageReward	StdRewards	MaxRewardRollout	MinRewardRollout	timesteps
285.08343291282654	10	-0.0003828312494608323	5.84045224317841e-05	-1.4991757845183532e-05	-0.0004636442125096025	17804
550.1886730194092	20	-0.000134004282874362	4.938072093087287e-05	-1.780649261264516e-06	-0.0003255907427556788	38112
836.862165927887	30	-0.0022157218162103588	0.00018891126642322348	-0.001015143674783827	-0.0024190003857518447	60351
1132.5389778614044	40	-0.0001484298375442415	0.00011371397074010634	-6.512075460468642e-05	-0.0010869821373596384	84861
1414.628001689911	50	-8.45845138503054e-06	3.579095932677555e-05	-1.3832099094875411e-07	-0.00031896283495546203	106830
1698.4760546684265	60	-2.248387964492598e-05	8.927343589865961e-05	-1.4340322514215371e-11	-0.00044996563894047565	128348
1990.739286661148	70	-0.0016350478410919896	0.0002628207448595177	-0.0007966436104234309	-0.0018958167993068742	152489
2288.6877307891846	80	-6.999623064385116e-05	5.367671892678266e-05	-1.5110860191578965e-06	-0.00016139555134992938	174172
2613.6520018577576	90	-0.0013839941656772423	0.0001832994225054983	-0.0012259260627996398	-0.0016613789243612764	197685
2799.2160210609436	100	-0.0002335722354690247	1.5952879192726443e-05	-0.0002036052738477703	-0.0003448883026896934	221919
2989.7876727581024	110	-0.0021442924937336108	4.2357195554417584e-05	-0.002015607695059873	-0.0023575383749853745	244090
3179.640763759613	120	-0.00032220740914636075	1.3606442655917875e-05	-0.0002927938558751395	-0.0003799164664834308	264035
4306.092746019363	130	-8.310484945824287e-07	5.821729312295577e-07	-1.6581442173035699e-09	-3.95103453435325e-06	288744
6339.044031858444	140	-0.0009205970298851456	2.1127800674562658e-05	-0.0008632911314951056	-0.0010123934042786796	311484
6574.774229049683	150	-4.623468009741305e-06	4.637045378048608e-06	-1.734480498664783e-08	-1.4203469208976607e-05	334298
